parent_key,title,unigram_community,bigram_community
PX2JD98Q,Experimental design and robust regression,14,6
UFSIQ8QW,Radar-based automated bird control system at CNRL Horizon's tailing pond – Technology overview and efficacy,8,
X3JX3FH9,Field validation of radar systems for monitoring bird migration,8,7
I8EYXPBJ,"Temperature, rainfall, and moonlight intensity effects on activity of tropical insectivorous bats",1,
7TBBLS9B,How high is high? Using percentile thresholds to identify peak bat activity,1,0
HKU35MZW,Americas biodiversity metric,0,3
59H2APZZ,Perspectives and challenges for the use of radar in biological conservation,8,7
3NSSIT5V,Design of an Artificial Vision System to Detect and Control the Presence of Black Vultures at Airfields,8,1
YXGBQ3N4,Wildlife and renewable energy: German politics cross migratory bats,1,0
JQCMRQXH,Transmission interconnection roadmap: transforming bulk transmission interconnection by 2035,0,
BR7ADY64,Lead from spent ammunition: A source of exposure and poisoning in bald eagles,6,5
RYG8J5GN,Factors influencing the acquisition of rodent carrion by vertebrate scavengers and decomposers,1,12
ERHMZTPJ,"Characterising the impacts of emerging energy development on wildlife, with an eye towards mitigation",5,18
RSXFJDHI,Arguments for using population models in incidental take assessments for endangered species,6,16
NNF4PGJ8,New Jersey Department of Environmental Protection baseline studies,3,7
UCALQUTB,Estimating animal densities in the aerosphere using weather radar: To <i>Z</i> or not to <i>Z</i> ?,8,7
7ARZKWCM,"Effects of wind energy production on growth, demography, and survivorship of a Desert Tortoise (Gopherus agassizii) population in Southern California with comparisons to natural populations",0,2
NW5BHRVH,"Turtles, culverts, and alternative energy development: an unreported but potentially significant mortality threat to the Desert Tortoise (Gopherus agassizii)",4,2
7C6MYYWF,Upland raptors and the assessment of wind farm impacts,2,1
Q4INHRRL,Multiple species inventory and monitoring technical guide,1,
VXD3SUEX,"Bird strikes and electrocutions at power lines, communication towers, and wind turbines: state of the art and state of the science – next steps toward mitigation",1,13
MVAD5KBN,Effects of wind farms and food scarcity on a large scavenging bird species following an epidemic of bovine spongiform encephalopathy,2,0
GCU2BN7R,Effects of wind energy development on nesting ecology of greater prairie-chickens in fragmented grasslands,9,3
LK5BKMI6,Putting Aeolus to work without the death toll: federal wind farm siting guidelines can mitigate avian and chiropteran mortality,3,1
KTA9HQRJ,Patterns of avian and bat mortality at a utility-scaled wind farm on the southern high plains,3,1
ZNDAHKKL,Avian and bat survey protocols for large wind energy conversion systems in Minnesota,3,10
9SSR7LZA,Searcher bias and scavenging rates in bird/wind energy studies,1,13
MX8F296M,Bird sensitivity mapping for wind energy developments and associated infrastructure in the Republic of Ireland,2,3
S3HXWU85,Pennsylvania Game Commission wind energy voluntary cooperation agreement second summary report,7,3
UGYKRQQT,Bats avoid radar installations: could electromagnetic fields deter bats from colliding with wind turbines?,1,0
ITJP7R57,Assessment and prediction of bird and bat mortality at wind energy facilities in the southeastern United States,1,8
FETCPYK5,Impact of terrestrial wind farms on diurnal raptors: developing a spatial vulnerability index and potential vulnerability maps,2,1
JDQC9PMA,Avian baseline studies for the North Sky River wind energy project: winter interim report,3,8
I3ALMM64,Harrow wind farm 2010 post-construction monitoring report,3,13
NZ3NTJJS,Avian and bat protection plan for the Ocotillo wind energy facility,3,10
TP7L2ED8,Some clouds have a silver lining: paradoxes of anthropogenic perturbations from study cases on long-lived social birds,1,1
SN58W84Q,The distribution of breeding birds around upland wind farms,2,1
VF7J48NP,Efficacy of non-lead ammunition distribution programs to offset fatalities of golden eagles in southeast Wyoming,6,5
YD9GYJW4,Seeing in the dark: Using thermal imaging to directly observe nocturnal migration,8,7
BQEJHBYI,"Wind energy expansion in Brazil and implications for the conservation of threatened amphibians, birds and reptiles",5,3
T7STH3HM,"Zieliński, Marchlewski - 2007 - Report on monitoring influence of wind farm in the vicinity of Gnieżdżewo (gmina of Puck, pomorskie voiv",15,1
QKQ9UBNR,"Zieliński, Bela, Marchlewski - 2008 - Report on monitoring of the wind farm impact on birds in the vicinity of Gnieżdżewo (gmina Puck, p",15,1
44CF9R3J,"Zieliński, Bela, Marchlewski - 2008 - Report on monitoring of the wind farm impact on birds in the vicinity of Gnieżdżewo (gmina Puck(2)",15,1
CXQ7GIB5,"Zagmajster, M., Jancar, T., Mlakar - 2007 - First records of dead bats from windfarms in Croatia",2,3
FIJQUBBU,"Young, Poulton - 2007 - AVIAN AND BAT CUMULATIVE IMPACTS ANALYSIS SHEPHERDS FLAT WIND PROJECT GILLIAM AND MORROW COUNTIES, OREGON",3,10
DWPYV84R,"Young, Lout, Bay - 2012 - Avian Migration Studies for the Beech Ridge Wind Energy Project Expansion Area Greenbrier and Nicholas Coun(3)",3,8
M6NU79V2,Young et al. - 2012 - NedPower Mount Storm Wind Energy Facility Post-Construction Avian and Bat Monitoring July - October 2011,3,10
NVGD97QJ,Young et al. - 2011 - NedPower Mount Storm Wind Energy Facility Post-Construction Avian and Bat Monitoring July - October 2010,3,10
U2UH28IA,Young et al. - 2007 - Puget Sound Energy Hopkins Ridge Wind Project Phase 1 Post-Construction Avian and Bat Monitoring First Annual Repo,3,10
DP8HFW2T,"Young et al. - 2004 - Baseline Avian Studies Mount Storm Wind Project, Grant County, West Virginia Final Report",3,10
ACICWGAP,"Young et al. - 2003 - Avian and Bat Mortality Associated With the Initial Phase of the Foote Creek Rim Windpower Project, Carbon County",3,10
8ILUUDRH,young et al 2006 eurus combine hills mortality study,3,12
ZYD2P5MC,WindForce ERD Final Aug06,3,
WIWI2SMY,"Wind et al. - 2014 - Fish and Wildlife Habitats and Species Wheatridge Wind Energy , LLC",3,14
5ADIVCG3,Wilton_IV_Spring_2012_Avian_Report_complete[1],3,
3F7DIKGH,Westwood Professional Services - 2012 - Avian and Bat Protection Plan Including Bird and Bat Conservation Strategies and an Eagle Conser,3,10
NLYWUUXG,Western EcoSystems Technology Inc - 2006 - Diablo Winds Wildlife Monitoring Progress Report March 2005 – February 2006,10,13
VQI3NL72,"West Inc. - 2007 - Wildlife and habitat baseline study for the Whiskey Ridge Wind Power Project, Kittitas County, Washington",3,7
8T5Z43ZL,USFWS U.S. Fish and Wildlife Service - 2013 - Changes in the Regulations Governing Eagle Permitting Questions and Answers,3,14
8TRWLEQE,US Fish and Wildlife Service - 2006 - Indiana bat (Myotis sodalis) draft recovery plan first revision,3,14
472ID5U2,Unknown - Unknown - Methodologies for Evaluating Bird and Bat Interactions with Wind Turbines in Maine.pdf,4,7
6U9N5DFU,"Unknown - Unknown - Birds , Bats , and their Habitats",4,7
GRJMMZH9,Unknown - 2014 - Sunflower Wind Project DRAFT Environmental Assessment,4,10
D2SILR24,Unknown - 2013 - Draft Environmental Impact Statement for Proposed Habitat Conservation Plan and Incidental Take Permit Fowler Ridge Win,3,10
KHCXZQIF,U.S. Fish and Wildlife Service (USFWS) - 2011 - Golden Eagle. Status Fact Sheet,3,14
U4E9XI4U,U.S. Department of the Interior - 2013 - Eagle Permits Changes in the Regulations Governing Eagle Permitting,6,14
Y3PZH8HJ,Tule Wind LLC - 2011 - Project-Specific Avian and Bat Protection Plan for the Tule Wind Project,3,10
936GZWGU,TRC_2008_AvianBatFatalityMonitoring-JudithGapMT,,
RTAY239V,TNC 2012 lake-ontario-migratory-bird-stopover-technical-report,8,14
7GGVJ2HM,"Tidhar, Merrill - 2011 - Study Plan for Post Construction Bird and Bat Acoustic Monitoring for the Colebrook Wind Resource Area, Litchfi",3,5
2Y6SDVSN,Tetra Tech - 2015 - 2014 Bat Survey Report Wilton IV Wind Energy Center,3,5
9P5NUKTB,Tetra Tech - 2014 - LALAMILO WIND FARM REPOWERING PROJECT Draft Environmental Assessment,3,8
GMLFJWT3,Tetra Tech - 2011 - Final Environmental Impact Assessment Cimarron Wind Energy Project - Phase 1,3,8
QA9UBL5R,"Technology - 2013 - Fowler Ridge Wind Farm , Benton County , Indiana Indiana Bat Habitat Conservation Plan",3,10
XAUU2FMK,"Taylor, Solick, Bay - 2012 - Hermosa West Wind Energy Project Draft EIS - Appendix F Bat Acoustical Studies",2,8
X2UL2ZZK,SWCA Environmental Consultants - 2010 - Avian and bat protection plan for the Spring Valley Wind Energy Facility(2),3,10
D2YTP39A,SWCA - 2009 - Spring Valley Wind Power Generating Facility Final Preconstruction Survey Results Report,3,7
B2XFV9C2,Survey - 2011 - Appendix D-18 Desert Tortoise Survey 2011,0,2
6FWJMS8G,Stantec-2008-Fall_2007_bat_migr_srvy_report_oakfield_wind_project,12,10
WSQYPC7G,Stantec Consulting Services Inc - 2012 - Appendix C Avian and Bat Protection Plan for the Buckeye Wind Power Project,12,10
85RBD3JM,Stantec Consulting Ltd (Stantec) - 2012 - Wolfe Island Wind Plant Post-construction Follow-Up Plan Bird and Bat Resources Monitoring Rep NO 6,12,13
EMEE3YEB,Stantec Consulting Ltd (Stantec) - 2011 - Wolfe Island Wind Plant Post-construction Follow-up Plan Bird and Bat Resources Monitoring Rep NO 3,12,13
5TJP7IPE,Stantec Consulting Ltd (Stantec) - 2011 - Wolfe Island Wind Plant Post-construction Follow-up Plan Bird and Bat Resources Monitoring NO 5,12,13
EYMYTSQE,Stantec Consulting Ltd (Stantec) - 2011 - Wolfe Island Wind Plant Post-construction Follow-up Plan Bird and Bat Resources Monitoring NO 4,12,13
PJUVGDAU,Stantec Consulting Ltd (Stantec) - 2010 - Wolfe Island EcoPower Centre Post-Construction Follow-Up Plan Bird and Bat Resources Monitorin NO 1,12,13
SC7B6DKN,"Stantec Consulting Inc (Stantec) - 2011 - Cohocton and Dutch Hill Wind Farms Year 2 Post-Construction Monitoring Report, 2010",12,13
K6NJ5W5M,"Stantec Consulting Inc (Stantec) - 2009 - Stetson I Mountain Wind Project Year 1 Post-Construction Monitoring Report , 2009",12,13
EQXPKTPG,"Stantec Consulting Inc (Stantec) - 2009 - Post-construction Monitoring at the Munnsville Wind Farm, New York 2008",12,13
GUF963VF,"Stantec Consulting Inc (Stantec) - 2009 - Post-construction Monitoring at the Mars Hill Wind Farm, Maine - Year 2",12,13
HGPQW2UQ,"Stantec Consulting Inc (Stantec) - 2008 - 2007 Spring, Summer, and Fall Post-construction Bird and Bat Mortality study at the Mars Hill",12,13
RLPTIF3R,"Stantec Consulting Inc - 2009 - 2009 Spring, Summer, and Fall Avian and Bat Surveys for the Groton Wind Project in Groton, New Hampshire",12,10
KJDPZ35G,"Stantec Consulting - 2013 - Study Plan for Post-Construction Monitoring Surveys Wild Meadows Wind Project, Grafton and Merrimac Counties",12,13
JSI62JEX,Stantec Consulting - 2010 - WOLFE ISLAND ECOPOWER CENTRE POST-CONSTRUCTION FOLLOW- UP PLAN BIRD AND BAT RESOURCES,12,13
JATDDHMG,"Sowler, Stoffberg - 2014 - South African Good Practice Guidelines for Surveying Bats at Wind Energy Facility Developments - Pre-construc",3,3
ZQDZ2BR5,SMW 2012 post consturction monitoring report,3,13
GGNQ2UHM,Service - 2001 - Department of Agriculture,0,2
37M9Z66N,Seefelt - 2012 - Michigan DEQ Coastal Management Program - Program Enhancement Project Bird and Bat Use of Islands and Coastal Areas of,3,8
WT4PLV4H,"SAC Environment & Design - 2012 - Proposed Wind Energy Project and Associated Ancillary Development at Ascog Farm, Bute(2)",3,8
UFYMYEP6,Ripley-PCM-Report-2009-11-10,3,
FKXXA5CQ,Richard Curry Associates - 1997 - Altamont Avian Plan Status Report to the U.S. Fish and Wildlife Service by The Consortium of Altamont,6,14
RMVG5YL8,RH 2012 PCM Report_031313,3,
EUXAJLY3,Redell et al. - 2006 - Patterns of pre- construction bat activity determined using acoustic monitoring at a proposed wind facility in so,1,0
EWZYT6DX,quality wind project bird and bat monitoring 2014,3,10
76GI8U9N,Predatory Bird Research Group - 1997 - A population study of Golden Eagles in the Altamont Pass Wind Resource Area second-year progress,6,5
XH2P72WX,"Power, Electricity - 2006 - Wind Power Today",3,7
XAVWU6ZM,"Poulton, Erickson - 2010 - Post-construction bat and bird fatality study Judith Gap Wind Farm, Wheatland County, Montana Final Report",3,10
DU6MQYWZ,Partners - 2012 - Criterion Wind Project Avian Protection Plan,3,10
HWRU79P5,"Owl, Report - 2011 - Appendix D-19 Burrowing Owl Survey Report 2011",6,5
4RAGMG7M,Ohio Department of Natural Resources Division of Wildlife - 2009 - On-shore bird and bat pre- and post- construction monitoring protocol,3,13
4GR7TTJA,"October et al. - 2013 - 2012 Post-construction Carcass Monitoring Study for the Beech Ridge Wind Farm Greenbrier County, West Virginia F",3,10
JVHNIJWS,NWCC National Wind Coordinating Committee - 2004 - Wind turbine interactions with birds and bats a summary of research results and re(2),5,14
268AUE26,NRSI_1083_Revised_Conestogo_WF_Post_Construction_Follow-up_P,3,13
Q7BQFALK,New Jersey Department of Environmental Protection - 2009 - Technical Manual for Evaluating Wildlife Impacts of Wind Turbines Requiring C,3,7
I2WGYMBD,NE Wind  Wildlife Guidelines_March 2013,3,13
WJ72QJHD,"Morrison, Davis - 1995 - Protocols for Evaluation of Existing Wind Developments and Determination of Bird Mortality",3,5
S66VTL9P,Monitoring - 2008 - Shepherds Flat Wind Farm Wildlife Monitoring and Mitigation Plan,3,1
KJV7LYSY,"Meridian Energy Ltd. - 2012 - New Zealand Falcon Monitoring and Risk Assessment, Hurunui Wind Farm",2,1
T934UAP5,ME Audubon Wind-Power-and-Wildlife-Full-Report 2013,3,7
6J4K8H2C,"McMahon, Marr - 2009 - Preliminary Flora and Fauna Assessment - Penshurst Wind Farm",2,1
5XKDJXFR,mcleans_post_construction_monitoring_plan_160911_compiled,3,13
AB25IFVJ,Mcisaac - 2001 - Raptor acuity and wind turbine blade conspicuity,9,0
2F3Y8FRI,macarthur-bat-and-avifauna-mortality-monitoring-report-full,3,
QX24JWV8,"Mabey, Paul - 2007 - Critical Literature Review Impact of wind energy and related human activities on grassland and shrub-steppe birds",2,1
E6WXS6IB,Leopold and Hutchins - 2016 - ImpactWindEnergyWildlifeSynthesis,2,
Y8IBRSP4,LeBeauEtal - 2016 - Effects of a Wind Development on Greater Sage Grouse,9,3
AKP2BMAX,"Krenz, McMillan - 2000 - Wind-turbine related bat mortality in southwestern Minnesota Final Report",3,10
7LCXVVUT,"Kerlinger, Curry - 2006 - Post-Construction Avian and Bat Fatality Monitoring Study for the High Winds Wind Power Project Solano Coun(2)",3,10
E3QLNWDD,"Kerlinger, Curry - 1999 - An evaluation of the impact of the Alameda CountyLandowner ground squirrel management program on squirrel abun",3,5
4YEZWLUP,"Kerlinger et al. - 2007 - Migratory Bird & Bat Monitoring Study at the Crescent Ridge Wind Power Project, Bureau County, Illinois Septem",3,7
U92TLWDV,Kadaba - 2013 - BEFORE THE CALIFORNIA FISH AND GAME COMMISSION A Petition to List the Desert Kit Fox ( Vulpes macrotis arsipus ) as T,0,5
QGCXH5P5,"Jones - 2012 - Best Management Practices for siting, developing, operating and monitoring renewable energy in the Intermountain West A C",0,4
YPNSA333,"Johnston, Scott Jones, Tim, Dawson - Unknown - Assessing Bird and Bat Migration Over Appalachian Ridges(2)",4,8
AHURIDAP,Johnston et al. - 2013 - Bird and Bat Movement Patterns and Mortality at the Montezuma Hills Wind Resource Area(2),6,5
3AY69IHE,JohnsonEtal - 2016 - Comparison of Approaches,8,
D8FH4C96,"Johnson, Strickland - 2004 - An Assessment of Potential Collision Mortality of Migrating Indiana Bats (Myotis sodalis) and Virginia Big-",3,14
FS48LQQY,"Johnson, Erickson - 2011 - Avian, Bat and Habitat Cumulative Impacts Associated with Wind Energy Development in the Columbia Plateau (2)",3,3
VFKMTDQK,"Johnson et al. - 2003 - Avian and Bat Mortality During the First Year of Operation at the Klondike Phase I Wind Project, Sherman Coun(2)",3,10
U9XEX4S5,Jeffrey et al. - 2009 - Portland General Electric Biglow Canyon Wind Farm Phase I Post-Construction Avian and Bat Monitoring First Annua,3,10
VTFGBGB9,Jain et al. - 2009 - Annual Report for the Maple Ridge Wind Power Project Post-construction Bird and Bat Fatality Study - 2008,3,7
J3AX3YMF,Jain et al. - 2007 - Annual Report for the Maple Ridge Wind Power Project Postconstruction Bird and Bat Fatality Study - 2006. Final Rep,3,7
PDNEZIXS,"Isaacs - 2012 - GOLDEN EAGLES (Aquila Chrysaetos) NESTING IN OREGON, 2011",6,5
5SM5SMZ6,Insignia Environmental - 2009 - 20082009 Annual Report for the Buena Vista Avian and Bat Monitoring Project,3,10
EYBJ5YGH,Iberdrola Renewables - 2008 - Avian and bat protection plan,3,10
LIDXJA53,HutchinsEtal - 2016 - ABCsBirdSmart,,
UXWC97T8,"Hunt, Culp - 1997 - The influence of high ground squirrel densities on the occurence of golden eagles on Altamont ownership consortium p",6,5
CR8VVDR7,"Howell, DiDonato - 1991 - Assessment of Avian Use and Mortality Related to Wind Turbine Operations Altamont Pass, Alameda and Contra Cos",6,5
WLQ4PGB7,"Howe, Evans, Wolf - 2002 - Effects of Wind Turbines on Birds and Bats in Northeastern Wisconsin",3,8
28QCLTCB,"Higgins, Dieter, Usgaard - 1995 - Monitoring of seasonal bird activity and mortality on unit 2 at the Buffalo Ridge Windplan, Minnesota",3,5
FRA8X6WJ,"Hein et al. - 2008 - An acoustic study of bat activity at the proposed Coyote Crest Wind Power Project, Washington, Spring - Fall 2008",1,7
IFBFIG84,Hein and Schirmacher - 2016 - WindEnergyAndBats,1,
RXZTVE6L,HatchetRidgeYear2FinalReport3-13,,
YGIHTYEM,"Halley, Hopshaug - Unknown - Breeding and overland flight of red- throated divers",4,6
9T7UMDKX,"Gruver, Bay, Erickson - 2009 - Post-construction bat and bird fatality study Blue Sky Green Field Wind Resource Area, Fond du Lac County",3,5
S592X9A4,Grodsky et al. - 2011 - Assessing Bird and Bat Mortality at the Forward Energy Center Final Report,3,10
6ZLWH2TM,"Gregory - 2010 - Wind farms and Golden Eagles, the Argyll experience - an update",6,5
L3A5XB5I,Greater_Prairie-Chicken_Wind_Power_Research_Brief_May_2013_Final,9,3
VF8YUNZ4,"Graham, Hudak - 2011 - Potential Hazards of Wind Energy for Rare, Threatened, and Endangered Birds of Bats in Texas",10,8
B9F22IPY,"Good et al. - 2013 - Bat Evaluation Monitoring Studies at the Fowler Ridge Wind Farm Benton County, Indiana August 1 - October 15, 2012",3,10
B6NC7947,"Good et al. - 2012 - Bat Monitoring Studies at the Fowler Ridge Wind Energy Facility, Benton County, Indiana April 1 - October 31, 2011",3,10
XPQZ72DH,Goal et al. - 2013 - Conservation Plan for Greater Sage-grouse in Utah,9,3
HTPGCMQX,GLWC state of the science 2011-research on ecological impacts of wind energy int he Great Lakes,4,7
AZEY5C54,George - 2010 - Clocaenog Forest Wind Farm Collision Risk Model Report,2,15
DZHJNC4M,"Fremgen - 2014 - Lek ecology of male Greater Sage-Grouse in carbon county, Wyoming(2)",9,3
PCW8YGY4,finalbwecproc2008,,
6X843CM6,finalbatpro2004,,
9EBA8S4L,Final Columbia,3,
8P37PQ2P,Exhibit 7E- Weaver Post-Construction Mortality Plan,3,13
GVCNXG2L,Exhibit 7C - Wildlife Report,3,
SNHHRNDZ,Evans 12-23 Avian Acoustic Monitoring Study at MRWP-acc,3,0
4XEQ7JG8,"Erickson, Strickland - 2007 - Interim summary on the effectiveness of the winter period turbine shutdown in the Altamont Pass Wind Resou",6,5
JXHEVJYK,"Erickson, Jeffrey, Poulton - 2008 - Puget Sound Energy Wild Horse Wind Facility Post-Construction Avian and Bat Monitoring First Annual",3,10
3CWTA47S,Erickson et al. - 2007 - Protocol for Investigating Displacement Effects of Wind Facilities on Grassland Songbirds(3),2,8
R7I4S3L8,Erickson et al. - 2004 - Stateline wind project wildlife monitoring final report(3),3,10
4Q4NIFL6,A framework for decision points to trigger adaptive management actions in long-term incidental take permits,6,13
47JA9ERT,Wind energy bird and bat monitoring database: Summary of the findings from post-construction monitoritoring reports,1,0
AJIGQDFU,Hepburn Community Wind Farm bird and bat monitoring: 2011 – 2012 annual report,3,1
9DRSGNLX,Wind energy explained: Frequently asked question and common myths,5,0
K8C97GRC,Regional analysis of wind turbine-caused bat and bird fatality,1,8
NZ2GMFL3,Dokie Wind Energy Project 2011 operational wildlife monitoring,1,8
BTPI8WD7,Bat Activity Rates do not Predict Bat Fatality Rates at Wind Energy Facilities,1,0
Q9R7YFW7,Landscape Factors Associated with Fatalities of Migratory Tree-Roosting Bats at Wind Energy Facilities: An Initial Assessment,1,0
VL9R56ZI,Bat Smart Curtailment: Efficacy and Operational Testing,7,0
EEIGKRVS,Does size matter? Investigation of the effect of wind turbine size on bird and bat mortality,1,5
Z4KVZ8QB,Incidental eagle carcass detection can contribute to fatality estimation at operating wind energy facilities,6,8
NRCF4LM5,Eagles enter rotor‐swept zones of wind turbines at rates that vary per turbine,6,5
A696JSYF,Variation in flight characteristics associated with entry by eagles into rotor‐swept zones of wind turbines,7,5
MG5A6A97,Flight characteristics forecast entry by eagles into rotor‐swept zones of wind turbines,6,5
6CSNL2JR,Lesser prairie‐chicken habitat selection and survival relative to a wind energy facility located in a fragmented landscape,9,3
RZI99E5Q,Patterns in lek persistence and attendance by lesser prairie-chicken (Tympanuchus pallidicinctus) near a wind energy facility in southern Kansas,9,3
UJXGL7C8,WWRF_Summary_Role-of-Regional-Scale-Weather-Variables-in-Predicting-Bat-Mortality-and-Bat-Acoustic-Activity,7,0
W6H4REDU,Spatiotemporal Patterns in Sex Ratios of Bat Fatalities at Wind Energy Facilities in the United States,7,0
53CJ6G2F,Systematic Review of Crop Pests in the Diets of Four Bat Species Found as Wind Turbine Fatalities,1,0
5B44W4G2,"Draft site-wide environmental assessment: Department of Ennergy's National Wind Technology Center, Golden, Colorado at the National Renewable Energy Laboratory",5,4
NXH6UGIH,Proceedings of the the acoustic deterrent workshop,7,0
E8MQL9KL,Minimizing aviation lighting duration reduces bat attraction to wind turbines,1,0
425IKC44,Wildlife protection recommendations for wind energy development in Wyoming,3,3
DK9NV488,"Report for Laurel Mountain Wind Energy Project  in Randolph and Barboud counties, West Virginia: 2013",1,0
ZWKJCCIN,Wind turbines as landscape impediments to the migratory connectivity of bats,1,0
UKFWIK84,"Technical Memorandum: Results of bat acoustic surveys at the proposed Alta East Wind Resource Area Kern County, California",1,5
GEGDRYMA,Golden eagle conservation plan for the Ocotillo Wind Energy Facililty,6,5
3F4MI9L2,"The bats and wind energy cooperative synthesis of activities (2004–2011), key findings and next steps",1,3
JHMUSHP9,"Monitoring of bird and bat collisions with wind turbines at the Summerview Wind Power Project, Alberta 2005-2006",1,1
T2HHQPR2,"Bird and bat interactions with wind turbines Castly River Wind Farm, Alberta 2001-2002",1,1
SE5HVQCR,"Bird and bat monitoring at the McBride Lake wind farm, Alberta 2003-2004",1,1
NSH3MD2F,Surbey of possible operational impacts on bats by wind facilities in Southern Germany,1,0
4NN5P6UY,"Great Lakes avian radar technical report: Huron and Oceana counties, MI",8,7
JM67CQBQ,Bats and wind energy cooperative 4th science and all committees meeting,7,3
KL6P5BY6,Draft Black Oak & Getty Wind avian and bat protection plan,3,5
BNQ3RIC6,A continued examination of avian mortality in the Altamont Pass wind resource area,6,5
Q4WPUDVV,"A preliminary assessment of potential avian interactions at four proposed wind energy facilities on Vandenberg Air Force Base, California - Period of performance: November 2001- May 2002",3,8
PJ9YEER4,"Interim summary bat acoutsic monitoring at the proposed Blue Creek Wind Farm, Paulding and Van Wert counties, Ohio",1,0
KS56FGUZ,Pre- and post-construction studies of conflicts between birds and wind turbines in coastal Norway: Status report 1st January 2008,3,13
492CKHGM,Pre- and post-construction studies of conflicts between birds and wind turbies in coastal Norway (Bird-Wind): Report on Findings 2007-2010,3,12
NCYUWM7J,Developing a research framework for increasing understanding of interactions between eagles and wind energy,6,3
62XHXH6D,Patterns of bat datality at the Casselman Wind Project in south-central Pennsylvania,1,10
934SNZYW,Effectiveness of changing wind turbine cut-in speed to reduce bat fatalities at wind facilities - 2008 Annual Report,7,0
ZGII8Y2S,Mitigating wind energy impact on wildlife: approaches for multiple taxa,5,3
D9QBKGCP,Guidelines for reducing impacts to wildlife from wind energy development in Arizona,5,3
8444UVNV,Avian baseline in the Altamont Pass Wind Resource Area,6,5
